OBJECTID,Tree_ID,Common,DBH,Active,Location,lat,lon,Deciduous,index_right,centroid_id,x_snap,y_snap,dist_m
1753611,110521179,GINKGO 'LAKEVIEW',14.0,1,,35.22067485961206,-80.84235368109245,1,97,110,514325.0,3897575.0,52.79856108683095
1753611,110521179,GINKGO 'LAKEVIEW',14.0,1,,35.22067485961206,-80.84235368109245,1,97,110,514325.0,3897575.0,52.79856108683095
1753612,110521180,GINKGO 'LAKEVIEW',15.0,1,,35.220539559572906,-80.84225779132255,1,136,112,514375.0,3897475.0,41.73300390577577
1753612,110521180,GINKGO 'LAKEVIEW',15.0,1,,35.220539559572906,-80.84225779132255,1,136,112,514375.0,3897475.0,41.73300390577577
1753613,110521181,GINKGO 'LAKEVIEW',16.0,1,,35.22044507017125,-80.84217873095812,1,136,112,514375.0,3897475.0,29.147579150336885
1753613,110521181,GINKGO 'LAKEVIEW',16.0,1,,35.22044507017125,-80.84217873095812,1,136,112,514375.0,3897475.0,29.147579150336885
1753614,110521182,GINKGO 'LAKEVIEW',17.0,1,,35.220346539479465,-80.8420744616825,1,136,112,514375.0,3897475.0,15.77052466827568
1753614,110521182,GINKGO 'LAKEVIEW',17.0,1,,35.220346539479465,-80.8420744616825,1,136,112,514375.0,3897475.0,15.77052466827568
1753616,110521184,GINKGO 'LAKEVIEW',9.0,1,,35.220924910466096,-80.83994579060645,1,58,120,514525.0,3897600.0,60.795117286124714
1753620,110521188,GINKGO 'LAKEVIEW',3.0,1,,35.221392869946854,-80.84281989151891,1,97,110,514325.0,3897575.0,37.705309215967034
1753620,110521188,GINKGO 'LAKEVIEW',3.0,1,,35.221392869946854,-80.84281989151891,1,97,110,514325.0,3897575.0,37.705309215967034
1753621,110521189,GINKGO 'LAKEVIEW',3.0,1,,35.221484490445214,-80.8428585619778,1,97,110,514325.0,3897575.0,48.19962449975177
1753621,110521189,GINKGO 'LAKEVIEW',3.0,1,,35.221484490445214,-80.8428585619778,1,97,110,514325.0,3897575.0,48.19962449975177
1753622,110521190,GINKGO 'LAKEVIEW',2.0,1,,35.221586110031105,-80.84290462138577,1,97,110,514325.0,3897575.0,60.082564684044335
1753622,110521190,GINKGO 'LAKEVIEW',2.0,1,,35.221586110031105,-80.84290462138577,1,97,110,514325.0,3897575.0,60.082564684044335
1753622,110521190,GINKGO 'LAKEVIEW',2.0,1,,35.221586110031105,-80.84290462138577,1,97,110,514325.0,3897575.0,60.082564684044335
1753623,110521191,GINKGO 'LAKEVIEW',3.0,1,,35.22168107007991,-80.8429477317578,1,97,110,514325.0,3897575.0,71.23242536030891
1753623,110521191,GINKGO 'LAKEVIEW',3.0,1,,35.22168107007991,-80.8429477317578,1,97,110,514325.0,3897575.0,71.23242536030891
1753623,110521191,GINKGO 'LAKEVIEW',3.0,1,,35.22168107007991,-80.8429477317578,1,97,110,514325.0,3897575.0,71.23242536030891
1753624,110521192,GINKGO 'LAKEVIEW',2.0,1,,35.222213280537815,-80.84314182168555,1,31,105,514250.0,3897700.0,24.90747853495575
1753624,110521192,GINKGO 'LAKEVIEW',2.0,1,,35.222213280537815,-80.84314182168555,1,31,105,514250.0,3897700.0,24.90747853495575
1753624,110521192,GINKGO 'LAKEVIEW',2.0,1,,35.222213280537815,-80.84314182168555,1,31,105,514250.0,3897700.0,24.90747853495575
1753625,110521193,GINKGO 'LAKEVIEW',2.0,1,,35.22212495009409,-80.84305049106987,1,31,105,514250.0,3897700.0,35.340224454501005
1753625,110521193,GINKGO 'LAKEVIEW',2.0,1,,35.22212495009409,-80.84305049106987,1,31,105,514250.0,3897700.0,35.340224454501005
1753625,110521193,GINKGO 'LAKEVIEW',2.0,1,,35.22212495009409,-80.84305049106987,1,31,105,514250.0,3897700.0,35.340224454501005
1753626,110521194,GINKGO 'LAKEVIEW',2.0,1,,35.222017920186524,-80.84295370204062,1,31,105,514250.0,3897700.0,48.4299173986227
1753626,110521194,GINKGO 'LAKEVIEW',2.0,1,,35.222017920186524,-80.84295370204062,1,31,105,514250.0,3897700.0,48.4299173986227
1753626,110521194,GINKGO 'LAKEVIEW',2.0,1,,35.222017920186524,-80.84295370204062,1,31,105,514250.0,3897700.0,48.4299173986227
1753627,110521195,GINKGO 'LAKEVIEW',2.0,1,401 E MARTIN LUTHER KING JR BV,35.22189405031235,-80.84285853195776,1,31,105,514250.0,3897700.0,63.266429105113495
1753627,110521195,GINKGO 'LAKEVIEW',2.0,1,401 E MARTIN LUTHER KING JR BV,35.22189405031235,-80.84285853195776,1,31,105,514250.0,3897700.0,63.266429105113495
1753627,110521195,GINKGO 'LAKEVIEW',2.0,1,401 E MARTIN LUTHER KING JR BV,35.22189405031235,-80.84285853195776,1,31,105,514250.0,3897700.0,63.266429105113495
1753628,110521196,GINKGO 'LAKEVIEW',2.0,1,401 E MARTIN LUTHER KING JR BV,35.221780190277876,-80.84278744103325,1,31,105,514250.0,3897700.0,76.28137121585053
1753628,110521196,GINKGO 'LAKEVIEW',2.0,1,401 E MARTIN LUTHER KING JR BV,35.221780190277876,-80.84278744103325,1,31,105,514250.0,3897700.0,76.28137121585053
1753628,110521196,GINKGO 'LAKEVIEW',2.0,1,401 E MARTIN LUTHER KING JR BV,35.221780190277876,-80.84278744103325,1,31,105,514250.0,3897700.0,76.28137121585053
1753629,110521197,GINKGO 'LAKEVIEW',2.0,1,,35.2217004201718,-80.84274022128808,1,97,110,514325.0,3897575.0,66.96966770901287
1753629,110521197,GINKGO 'LAKEVIEW',2.0,1,,35.2217004201718,-80.84274022128808,1,97,110,514325.0,3897575.0,66.96966770901287
1753629,110521197,GINKGO 'LAKEVIEW',2.0,1,,35.2217004201718,-80.84274022128808,1,97,110,514325.0,3897575.0,66.96966770901287
1753630,110521198,GINKGO 'LAKEVIEW',2.0,1,,35.22164298033224,-80.84271260167202,1,97,110,514325.0,3897575.0,60.23540054500284
1753630,110521198,GINKGO 'LAKEVIEW',2.0,1,,35.22164298033224,-80.84271260167202,1,97,110,514325.0,3897575.0,60.23540054500284
1753630,110521198,GINKGO 'LAKEVIEW',2.0,1,,35.22164298033224,-80.84271260167202,1,97,110,514325.0,3897575.0,60.23540054500284
1753722,110521290,HOLLY: CHINESE,6.0,1,601 N POPLAR ST,35.23284059297255,-80.83975815074028,1,74,126,514575.0,3898875.0,5.979523743553882
1753904,110521472,HOLLY FOSTER'S,2.0,1,,35.22337172061535,-80.84830066272701,1,3,81,513775.0,3897825.0,30.09779739605199
1753919,110521487,HOLLY FOSTER'S,7.0,1,,35.22100084971105,-80.84002970033401,1,58,120,514525.0,3897600.0,49.42684443473273
1753920,110521488,HOLLY FOSTER'S,4.0,1,,35.223322350296094,-80.84824869309358,1,3,81,513775.0,3897825.0,35.240802857007544
1753921,110521489,HOLLY FOSTER'S,4.0,1,525 S TRYON ST,35.223269010176296,-80.84818816314467,1,3,81,513775.0,3897825.0,41.88835449354307
1753922,110521490,HOLLY FOSTER'S,4.0,1,525 S TRYON ST,35.223226490446315,-80.84814232301446,1,3,81,513775.0,3897825.0,47.30080465177406
1753923,110521491,HOLLY FOSTER'S,4.0,1,525 S TRYON ST,35.223174460438365,-80.84808916260613,1,3,81,513775.0,3897825.0,53.93992830884464
1753924,110521492,HOLLY FOSTER'S,4.0,1,5301 N TRYON ST,35.22312654033101,-80.84803521321791,1,3,81,513775.0,3897825.0,60.64600681841972
1753924,110521492,HOLLY FOSTER'S,4.0,1,5301 N TRYON ST,35.22312654033101,-80.84803521321791,1,3,81,513775.0,3897825.0,60.64600681841972
1753925,110521493,HOLLY FOSTER'S,4.0,1,5301 N TRYON ST,35.22308258073105,-80.84797709279091,1,3,81,513775.0,3897825.0,67.58573550472568
1753925,110521493,HOLLY FOSTER'S,4.0,1,5301 N TRYON ST,35.22308258073105,-80.84797709279091,1,3,81,513775.0,3897825.0,67.58573550472568
1753926,110521494,HOLLY FOSTER'S,4.0,1,5301 N TRYON ST,35.22288556999995,-80.84775188308888,1,39,84,513875.0,3897725.0,50.386362284371664
1753926,110521494,HOLLY FOSTER'S,4.0,1,5301 N TRYON ST,35.22288556999995,-80.84775188308888,1,39,84,513875.0,3897725.0,50.386362284371664
1753927,110521495,HOLLY FOSTER'S,5.0,1,522 S COLLEGE ST,35.22283737029456,-80.84769716302213,1,39,84,513875.0,3897725.0,43.584173330124386
1753927,110521495,HOLLY FOSTER'S,5.0,1,522 S COLLEGE ST,35.22283737029456,-80.84769716302213,1,39,84,513875.0,3897725.0,43.584173330124386
1753928,110521496,HOLLY FOSTER'S,5.0,1,522 S COLLEGE ST,35.22278977034541,-80.84764402344042,1,39,84,513875.0,3897725.0,37.07715624948575
1753928,110521496,HOLLY FOSTER'S,5.0,1,522 S COLLEGE ST,35.22278977034541,-80.84764402344042,1,39,84,513875.0,3897725.0,37.07715624948575
1753929,110521497,HOLLY FOSTER'S,5.0,1,,35.222731549922955,-80.84757921274337,1,39,84,513875.0,3897725.0,29.533771979860372
1753929,110521497,HOLLY FOSTER'S,5.0,1,,35.222731549922955,-80.84757921274337,1,39,84,513875.0,3897725.0,29.533771979860372
1753938,110521506,HOLLY FOSTER'S,5.0,1,,35.23324830262317,-80.838109910317,1,70,140,514775.0,3898875.0,64.52651833696031
1753939,110521507,HOLLY FOSTER'S,4.0,1,,35.233259802870485,-80.83808047025018,1,70,140,514775.0,3898875.0,63.682156621235144
1753940,110521508,HOLLY FOSTER'S,6.0,1,,35.233237053191104,-80.8380771502389,1,70,140,514775.0,3898875.0,61.58916903206469
1753941,110521509,HOLLY FOSTER'S,6.0,1,,35.233082402731064,-80.83790567109732,1,70,140,514775.0,3898875.0,38.40303856611375
1753942,110521510,HOLLY FOSTER'S,7.0,1,,35.23306544263452,-80.83788245022961,1,70,140,514775.0,3898875.0,35.5935200627193
1753943,110521511,HOLLY FOSTER'S,8.0,1,,35.233052942856546,-80.83790635019689,1,70,140,514775.0,3898875.0,36.08057430295754
1754121,110521689,WALNUT: BLACK,15.0,1,401 W WORTHINGTON AV,35.21372905806751,-80.86432364798239,1,183,1,512300.0,3896775.0,52.91371675371763
1754237,110521805,REDCEDAR: EASTERN,12.0,1,,35.23258841291329,-80.83571687974917,0,163,155,514975.0,3898850.0,26.445336606934628
1754805,110522373,CRAPEMYRTLE: SPP,4.0,1,501 N CHURCH ST,35.231218372762605,-80.83988720120522,1,127,125,514575.0,3898700.0,6.63074260879872
1754853,110522421,CRAPEMYRTLE: SPP,15.0,1,,35.21912599890931,-80.85518961488953,1,147,50,513175.0,3897325.0,28.61186364229207
1754854,110522422,CRAPEMYRTLE: SPP,6.0,1,,35.219167509390374,-80.85511056502249,1,147,50,513175.0,3897325.0,34.76773820005486
1754855,110522423,CRAPEMYRTLE: SPP,6.0,1,,35.21921813883442,-80.85500917520018,1,147,50,513175.0,3897325.0,43.59309158759123
1754856,110522424,CRAPEMYRTLE: SPP,15.0,1,,35.21928188926041,-80.85493978490683,1,147,50,513175.0,3897325.0,52.84186419618497
1754857,110522425,CRAPEMYRTLE: SPP,8.0,1,,35.21934758941681,-80.85487665536738,1,147,50,513175.0,3897325.0,62.044317850373034
1754858,110522426,CRAPEMYRTLE: SPP,15.0,1,,35.21940681891905,-80.85481297515723,1,147,50,513175.0,3897325.0,70.68847226386177
1754859,110522427,CRAPEMYRTLE: SPP,5.0,1,,35.21947054967916,-80.85474897544867,1,147,50,513175.0,3897325.0,79.78999984885334
1754860,110522428,CRAPEMYRTLE: SPP,8.0,1,,35.21953844914552,-80.85466953486313,1,147,50,513175.0,3897325.0,90.0783293665845
1754861,110522429,CRAPEMYRTLE: SPP,8.0,1,,35.21960004967617,-80.85461462437978,1,147,50,513175.0,3897325.0,98.53980533092032
1754862,110522430,CRAPEMYRTLE: SPP,10.0,1,,35.21966973891044,-80.85455040514769,1,147,50,513175.0,3897325.0,108.22230144491546
1754873,110522441,CRAPEMYRTLE: SPP,2.0,1,,35.219533288879475,-80.85449255433383,1,147,50,513175.0,3897325.0,99.69798058313494
1754874,110522442,CRAPEMYRTLE: SPP,2.0,1,,35.21942280915019,-80.85459912493407,1,147,50,513175.0,3897325.0,84.11971838180826
1754875,110522443,CRAPEMYRTLE: SPP,5.0,1,S CHURCH ST,35.219873949212214,-80.85681941548985,1,144,42,513050.0,3897450.0,24.01944860096093
1754876,110522444,CRAPEMYRTLE: SPP,5.0,1,S CHURCH ST,35.219910099524526,-80.85678454574726,1,144,42,513050.0,3897450.0,19.16597886487823
1754877,110522445,CRAPEMYRTLE: SPP,5.0,1,S CHURCH ST,35.21993420916934,-80.8567550455847,1,144,42,513050.0,3897450.0,15.513655105169649
1754886,110522454,CRAPEMYRTLE: SPP,6.0,1,336 WEST BV,35.21473742789697,-80.863222657603,1,96,6,512425.0,3896875.0,25.273606807651536
1754887,110522455,CRAPEMYRTLE: SPP,1.0,1,,35.21689054905132,-80.85817125527112,1,86,31,512925.0,3897150.0,48.107722931211214
1754890,110522458,CRAPEMYRTLE: SPP,7.0,1,,35.216750308674555,-80.8611833765618,1,158,13,512675.0,3897050.0,56.83537474050377
1754891,110522459,CRAPEMYRTLE: SPP,5.0,1,,35.21670428879932,-80.86108681668841,1,158,13,512675.0,3897050.0,47.009141407533335
1754892,110522460,CRAPEMYRTLE: SPP,5.0,1,,35.216659368287715,-80.86099427679974,1,158,13,512675.0,3897050.0,37.6894793260347
1754894,110522462,CRAPEMYRTLE: SPP,3.0,1,,35.21750520833371,-80.86029153608389,1,135,19,512750.0,3897150.0,42.009274925314
1754909,110522477,CRAPEMYRTLE: SPP,6.0,1,,35.218027829088825,-80.85954051650319,1,90,23,512800.0,3897275.0,47.149474849906476
1754910,110522478,CRAPEMYRTLE: SPP,4.0,1,,35.21790510847894,-80.85961696634313,1,90,23,512800.0,3897275.0,62.37219034861291
1754911,110522479,CRAPEMYRTLE: SPP,6.0,1,,35.217783498519395,-80.85970145620364,1,135,19,512750.0,3897150.0,56.952848302146826
1754912,110522480,CRAPEMYRTLE: SPP,3.0,1,300 WESTWOOD AV,35.21768488852475,-80.85976984679259,1,135,19,512750.0,3897150.0,44.6469629072863
1754913,110522481,CRAPEMYRTLE: SPP,3.0,1,300 WESTWOOD AV,35.21762681828885,-80.85979935653161,1,135,19,512750.0,3897150.0,37.72453694374288
1754914,110522482,CRAPEMYRTLE: SPP,3.0,1,301 WESTWOOD AV,35.21726635848388,-80.86005818613658,1,135,19,512750.0,3897150.0,14.357903395659086
1754915,110522483,CRAPEMYRTLE: SPP,3.0,1,301 WESTWOOD AV,35.21716664854596,-80.8601198762967,1,135,19,512750.0,3897150.0,24.36653997606173
1754916,110522484,CRAPEMYRTLE: SPP,7.0,1,,35.216942048892264,-80.86028751682623,1,135,19,512750.0,3897150.0,52.61557027877351
1754917,110522485,CRAPEMYRTLE: SPP,5.0,1,258 W PARK AV,35.21675577866759,-80.86040821668674,1,158,13,512675.0,3897050.0,49.43323871465832
1754918,110522486,CRAPEMYRTLE: SPP,6.0,1,258 W PARK AV,35.21656294803574,-80.86053964625079,1,158,13,512675.0,3897050.0,25.312157230896076
1754919,110522487,CRAPEMYRTLE: SPP,4.0,1,,35.216421608565284,-80.86047258661847,1,158,13,512675.0,3897050.0,23.65701972744143
1754920,110522488,CRAPEMYRTLE: SPP,4.0,1,,35.21637668858912,-80.86038273694255,1,158,13,512675.0,3897050.0,31.759843596346343
1754921,110522489,CRAPEMYRTLE: SPP,4.0,1,,35.21632190836421,-80.86026873658776,1,158,13,512675.0,3897050.0,42.874058769034775
1754922,110522490,CRAPEMYRTLE: SPP,4.0,1,,35.2162846481876,-80.8601762066343,1,158,13,512675.0,3897050.0,51.994668777777804
1754923,110522491,CRAPEMYRTLE: SPP,4.0,1,,35.21624520823423,-80.86007696580167,1,158,13,512675.0,3897050.0,61.84737104440417
1754925,110522493,CRAPEMYRTLE: SPP,4.0,1,,35.21620795821886,-80.86000856616876,1,158,13,512675.0,3897050.0,69.00021907424915
1754926,110522494,CRAPEMYRTLE: SPP,4.0,1,,35.21618384829506,-80.85996028648543,1,158,13,512675.0,3897050.0,74.00913238859646
1754928,110522496,CRAPEMYRTLE: SPP,4.0,1,,35.216120307993656,-80.85984226663895,1,158,13,512675.0,3897050.0,86.50004908489882
1754930,110522498,CRAPEMYRTLE: SPP,4.0,1,,35.216076478116904,-80.859737666663,1,158,13,512675.0,3897050.0,97.13227507380715
1754931,110522499,CRAPEMYRTLE: SPP,4.0,1,,35.21604579844724,-80.85966255620299,1,158,13,512675.0,3897050.0,104.74134790227758
1754932,110522500,CRAPEMYRTLE: SPP,4.0,1,,35.21600854815834,-80.85958477657488,1,158,13,512675.0,3897050.0,112.85534445217289
1754933,110522501,CRAPEMYRTLE: SPP,4.0,1,,35.215959238021455,-80.85947882568186,1,158,13,512675.0,3897050.0,123.86320900600431
1754935,110522503,CRAPEMYRTLE: SPP,4.0,1,,35.21591760801306,-80.85939702623772,1,88,28,512900.0,3896925.0,126.10274587544211
1754936,110522504,CRAPEMYRTLE: SPP,4.0,1,,35.2158803583032,-80.85933667596996,1,88,28,512900.0,3896925.0,119.23475712021896
1754937,110522505,CRAPEMYRTLE: SPP,4.0,1,,35.21583433825519,-80.85921463595815,1,88,28,512900.0,3896925.0,107.22190148583991
1754938,110522506,CRAPEMYRTLE: SPP,4.0,1,,35.215788318369476,-80.85911404625078,1,88,28,512900.0,3896925.0,96.82178528420864
1754938,110522506,CRAPEMYRTLE: SPP,4.0,1,,35.215788318369476,-80.85911404625078,1,88,28,512900.0,3896925.0,96.82178528420864
1754939,110522507,CRAPEMYRTLE: SPP,4.0,1,,35.21574887812952,-80.85904028546922,1,88,28,512900.0,3896925.0,88.82638158480468
1754939,110522507,CRAPEMYRTLE: SPP,4.0,1,,35.21574887812952,-80.85904028546922,1,88,28,512900.0,3896925.0,88.82638158480468
1754940,110522508,CRAPEMYRTLE: SPP,4.0,1,,35.215700668382325,-80.85893433619592,1,88,28,512900.0,3896925.0,77.92207814315405
1754940,110522508,CRAPEMYRTLE: SPP,4.0,1,,35.215700668382325,-80.85893433619592,1,88,28,512900.0,3896925.0,77.92207814315405
1754941,110522509,CRAPEMYRTLE: SPP,4.0,1,,35.21567107864065,-80.85887533556856,1,88,28,512900.0,3896925.0,71.67528678197613
1754941,110522509,CRAPEMYRTLE: SPP,4.0,1,,35.21567107864065,-80.85887533556856,1,88,28,512900.0,3896925.0,71.67528678197613
1754943,110522511,CRAPEMYRTLE: SPP,4.0,1,,35.215631637909915,-80.85877877573654,1,88,28,512900.0,3896925.0,62.11600399973031
1754943,110522511,CRAPEMYRTLE: SPP,4.0,1,,35.215631637909915,-80.85877877573654,1,88,28,512900.0,3896925.0,62.11600399973031
1754944,110522512,CRAPEMYRTLE: SPP,4.0,1,,35.21559876821167,-80.85870098591313,1,88,28,512900.0,3896925.0,54.399254440608495
1754944,110522512,CRAPEMYRTLE: SPP,4.0,1,,35.21559876821167,-80.85870098591313,1,88,28,512900.0,3896925.0,54.399254440608495
1754945,110522513,CRAPEMYRTLE: SPP,4.0,1,,35.21555493791881,-80.85861113554857,1,88,28,512900.0,3896925.0,45.129434086909754
1754945,110522513,CRAPEMYRTLE: SPP,4.0,1,,35.21555493791881,-80.85861113554857,1,88,28,512900.0,3896925.0,45.129434086909754
1754946,110522514,CRAPEMYRTLE: SPP,4.0,1,11550 N TRYON ST,35.21549577792252,-80.85849043584727,1,88,28,512900.0,3896925.0,32.87217790361411
1754946,110522514,CRAPEMYRTLE: SPP,4.0,1,11550 N TRYON ST,35.21549577792252,-80.85849043584727,1,88,28,512900.0,3896925.0,32.87217790361411
1754947,110522515,CRAPEMYRTLE: SPP,4.0,1,11550 N TRYON ST,35.21547604824218,-80.85844885548528,1,88,28,512900.0,3896925.0,28.816330107196475
1754947,110522515,CRAPEMYRTLE: SPP,4.0,1,11550 N TRYON ST,35.21547604824218,-80.85844885548528,1,88,28,512900.0,3896925.0,28.816330107196475
1754948,110522516,CRAPEMYRTLE: SPP,4.0,1,11550 N TRYON ST,35.215433318627895,-80.85836839540829,1,88,28,512900.0,3896925.0,20.87824217062845
1754948,110522516,CRAPEMYRTLE: SPP,4.0,1,11550 N TRYON ST,35.215433318627895,-80.85836839540829,1,88,28,512900.0,3896925.0,20.87824217062845
1754949,110522517,CRAPEMYRTLE: SPP,4.0,1,,35.21574229796537,-80.85930582642801,1,88,28,512900.0,3896925.0,108.7514410182437
1754950,110522518,CRAPEMYRTLE: SPP,4.0,1,,35.21615207843795,-80.86020436583483,1,158,13,512675.0,3897050.0,55.08510523724602
1754951,110522519,CRAPEMYRTLE: SPP,4.0,1,,35.216417227982745,-80.86077299666024,1,158,13,512675.0,3897050.0,4.437361922858881
1755724,110523292,CRAPEMYRTLE: SPP,3.0,1,,35.219321249116646,-80.84928888345299,1,98,79,513750.0,3897300.0,83.13961965468003
1755725,110523293,CRAPEMYRTLE: SPP,5.0,1,,35.21897593913736,-80.84806343275903,1,131,80,513775.0,3897300.0,64.56447820021778
1755726,110523294,CRAPEMYRTLE: SPP,5.0,1,,35.21901319968364,-80.84794522330836,1,131,80,513775.0,3897300.0,75.77236297686774
1755727,110523295,CRAPEMYRTLE: SPP,5.0,1,,35.21905097965892,-80.84781903251002,1,131,80,513775.0,3897300.0,87.71131388527063
1755790,110523358,CRAPEMYRTLE: SPP,4.0,1,601 N DAVIDSON ST,35.22674215187459,-80.8326007383291,1,165,169,515225.0,3898175.0,27.469503165811332
1755791,110523359,CRAPEMYRTLE: SPP,4.0,1,,35.22671476181354,-80.832597868402,1,165,169,515225.0,3898175.0,24.678113715128937
1755792,110523360,CRAPEMYRTLE: SPP,4.0,1,,35.22667093187018,-80.83260408921626,1,165,169,515225.0,3898175.0,19.95344339648749
1755793,110523361,CRAPEMYRTLE: SPP,4.0,1,,35.226595631432396,-80.83269186879778,1,165,169,515225.0,3898175.0,9.951100637475204
1755794,110523362,CRAPEMYRTLE: SPP,3.0,1,,35.22658323170342,-80.83273017840601,1,165,169,515225.0,3898175.0,9.272248271663
1755795,110523363,CRAPEMYRTLE: SPP,4.0,1,,35.22657941124417,-80.83277250926461,1,165,169,515225.0,3898175.0,10.994835749278156
1755796,110523364,CRAPEMYRTLE: SPP,4.0,1,525 N DAVIDSON ST,35.226654461850174,-80.83287950902209,1,6,168,515200.0,3898200.0,11.61495267945365
1755797,110523365,CRAPEMYRTLE: SPP,4.0,1,,35.22670012158292,-80.83286403919915,1,6,168,515200.0,3898200.0,9.892156697012178
1755798,110523366,CRAPEMYRTLE: SPP,4.0,1,,35.22673224191065,-80.83285188850961,1,6,168,515200.0,3898200.0,10.357027204946162
1755799,110523367,CRAPEMYRTLE: SPP,3.0,1,601 N DAVIDSON ST,35.22680213198771,-80.83274243862903,1,6,168,515200.0,3898200.0,21.766172534228875
1755800,110523368,CRAPEMYRTLE: SPP,3.0,1,601 N DAVIDSON ST,35.22680336121949,-80.83270456870702,1,6,168,515200.0,3898200.0,25.056312654375166
1755801,110523369,CRAPEMYRTLE: SPP,3.0,1,601 N DAVIDSON ST,35.22678996187993,-80.8326638291973,1,6,168,515200.0,3898200.0,28.219592606489012
1755805,110523373,CRAPEMYRTLE: SPP,5.0,1,,35.219379210110844,-80.84396757115869,1,33,104,514250.0,3897350.0,59.79726998429951
1755806,110523374,CRAPEMYRTLE: SPP,6.0,1,,35.21944516008159,-80.84406119142248,1,33,104,514250.0,3897350.0,70.95384537825942
1755807,110523375,CRAPEMYRTLE: SPP,6.0,1,,35.21957998945977,-80.84420619203787,1,108,100,514150.0,3897450.0,53.01768567886032
1755808,110523376,CRAPEMYRTLE: SPP,6.0,1,,35.21964923988931,-80.84428847191447,1,108,100,514150.0,3897450.0,42.5851847076653
1755809,110523377,CRAPEMYRTLE: SPP,5.0,1,,35.21972265993279,-80.8443790514822,1,108,100,514150.0,3897450.0,31.616894967336115
1755810,110523378,CRAPEMYRTLE: SPP,7.0,1,,35.22105816042838,-80.84011000088267,1,58,120,514525.0,3897600.0,39.8282609524148
