YEAR,LOCATION,ZIP,LATITUDE_PUBLIC,LONGITUDE_PUBLIC,CMPD_PATROL_DIVISION,NPA,DATE_REPORTED,LOCATION_TYPE_DESCRIPTION,PLACE_TYPE_DESCRIPTION,PLACE_DETAIL_DESCRIPTION,HIGHEST_NIBRS_DESCRIPTION,cluster,cluster_title,geometry,index_right,name,lat,lon
2019,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2019/05/11 00:00:00+00,Outdoors,Commercial Place,Stadium/Arena,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2019,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2019/05/11 00:00:00+00,Outdoors,Commercial Place,Stadium/Arena,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2021,500 N TRYON ST,28202,35.230244,-80.838738,Central,476,2021/07/08 00:00:00+00,Indoors,Retail,Convenience Store,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.838738 35.230244),0,9th Street,35.2297,-80.835
2021,600 S COLLEGE ST,28202,35.222488,-80.847424,Central,476,2021/10/31 00:00:00+00,Parking Lot,Commercial Place,Hotel/Motel,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.847424 35.222488),3,3rd St/Convention,35.22361,-80.84306
2021,600 S COLLEGE ST,28202,35.222488,-80.847424,Central,476,2021/10/31 00:00:00+00,Parking Lot,Commercial Place,Hotel/Motel,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.847424 35.222488),4,Brooklyn Village,35.22139,-80.84694
2025,200 S TRYON ST,28202,35.226412,-80.844208,Central,476,2025/12/31 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.844208 35.226412),2,CTC/Arena,35.225,-80.84139
2025,200 S TRYON ST,28202,35.226412,-80.844208,Central,476,2025/12/31 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.844208 35.226412),3,3rd St/Convention,35.22361,-80.84306
2021,600 N CHURCH ST,28202,35.232696,-80.837638,Central,476,2021/08/08 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.837638 35.232696),0,9th Street,35.2297,-80.835
2025,400 E BROOKLYN VILLAGE AV,28202,35.220786,-80.845514,Central,476,2025/07/17 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Simple Assault,4,Sexual Violence Offenses,POINT (-80.845514 35.220786),3,3rd St/Convention,35.22361,-80.84306
2025,400 E BROOKLYN VILLAGE AV,28202,35.220786,-80.845514,Central,476,2025/07/17 00:00:00+00,Outdoors,Commercial Place,Other - Commercial Place,Simple Assault,4,Sexual Violence Offenses,POINT (-80.845514 35.220786),4,Brooklyn Village,35.22139,-80.84694
2018,600 N CHURCH ST,28202,35.232696,-80.837638,Central,476,2018/04/16 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.837638 35.232696),0,9th Street,35.2297,-80.835
2022,300 E KINGSTON AV,28203,35.211846,-80.855454,Providence,3,2022/05/16 00:00:00+00,Indoors,Residential,Private Residence,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.855454 35.211846),7,East/West,35.21194,-80.85917
2025,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2025/09/23 00:00:00+00,Other,Open Area,Cyberspace,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2025,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2025/09/23 00:00:00+00,Other,Open Area,Cyberspace,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2022,200 S DAVIDSON ST,28202,35.2221,-80.839211,Central,476,2022/05/18 00:00:00+00,Outdoors,Open Area,Street/Highway,Simple Assault,4,Sexual Violence Offenses,POINT (-80.839211 35.2221),2,CTC/Arena,35.225,-80.84139
2022,200 S DAVIDSON ST,28202,35.2221,-80.839211,Central,476,2022/05/18 00:00:00+00,Outdoors,Open Area,Street/Highway,Simple Assault,4,Sexual Violence Offenses,POINT (-80.839211 35.2221),3,3rd St/Convention,35.22361,-80.84306
2025,200 W MARTIN LUTHER KING JR BV,28202,35.225846,-80.847447,Central,476,2025/06/10 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.847447 35.225846),3,3rd St/Convention,35.22361,-80.84306
2022,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2022/11/18 00:00:00+00,Other,Open Area,Cyberspace,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2022,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2022/11/18 00:00:00+00,Other,Open Area,Cyberspace,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2018,200 N TRYON ST,28201,35.227994,-80.841946,Central,476,2018/09/01 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2018,200 N TRYON ST,28201,35.227994,-80.841946,Central,476,2018/09/01 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2021,100 W CATHERINE ST,28203,35.218378,-80.853841,Central,339,2021/01/30 00:00:00+00,Parking Deck,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.853841 35.218378),6,Bland,35.21583,-80.85528
2025,200 E BLAND ST,28203,35.217008,-80.854286,Central,339,2025/12/28 00:00:00+00,Parking Lot,Open Area,Other - Open Area,Motor Vehicle Theft,1,Property Theft and Vandalism,POINT (-80.854286 35.217008),6,Bland,35.21583,-80.85528
2022,200 S CHURCH ST,28202,35.22733,-80.845307,Central,476,2022/06/25 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.845307 35.22733),2,CTC/Arena,35.225,-80.84139
2022,200 S CHURCH ST,28202,35.22733,-80.845307,Central,476,2022/06/25 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.845307 35.22733),3,3rd St/Convention,35.22361,-80.84306
2019,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2019/02/22 00:00:00+00,Outdoors,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2019,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2019/02/22 00:00:00+00,Outdoors,Open Area,Street/Highway,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2018,500 N DAVIDSON ST,28202,35.226548,-80.832911,Central,476,2018/05/26 00:00:00+00,Outdoors,Open Area,Other - Open Area,Stolen Property Offenses,1,Property Theft and Vandalism,POINT (-80.832911 35.226548),0,9th Street,35.2297,-80.835
2025,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2025/04/09 00:00:00+00,Other,Open Area,Cyberspace,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2025,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2025/04/09 00:00:00+00,Other,Open Area,Cyberspace,Pornography/Obscene Material,2,Sexual Offenses Against Privacy,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2024,400 E 12TH ST,28202,35.230711,-80.831337,Central,476,2024/09/29 00:00:00+00,Outdoors,Open Area,Street/Highway,Missing Person,9,Non-Criminal Incident Reports,POINT (-80.831337 35.230711),0,9th Street,35.2297,-80.835
2019,500 E MOREHEAD ST,28202,35.217502,-80.848028,Providence,3,2019/06/10 00:00:00+00,Parking Deck,Public/Non-Residential,Other - Public/Non-Residential,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.848028 35.217502),5,Carson,35.21889,-80.85083
2022,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2022/09/20 00:00:00+00,Indoors,Commercial Place,Stadium/Arena,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2022,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2022/09/20 00:00:00+00,Indoors,Commercial Place,Stadium/Arena,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2022,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2022/09/20 00:00:00+00,Indoors,Commercial Place,Stadium/Arena,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2021,500 E MARTIN LUTHER KING JR BV,28202,35.221184,-80.842679,Central,476,2021/02/26 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Simple Assault,4,Sexual Violence Offenses,POINT (-80.842679 35.221184),3,3rd St/Convention,35.22361,-80.84306
2021,500 E MARTIN LUTHER KING JR BV,28202,35.221184,-80.842679,Central,476,2021/02/26 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,Simple Assault,4,Sexual Violence Offenses,POINT (-80.842679 35.221184),4,Brooklyn Village,35.22139,-80.84694
2017,200 S COLLEGE ST,28202,35.225467,-80.843098,Central,476,2017/12/05 00:00:00+00,Indoors,Retail,Convenience Store,Credit Card/Teller Fraud,0,Fraudulent Financial Crimes,POINT (-80.843098 35.225467),2,CTC/Arena,35.225,-80.84139
2017,200 S COLLEGE ST,28202,35.225467,-80.843098,Central,476,2017/12/05 00:00:00+00,Indoors,Retail,Convenience Store,Credit Card/Teller Fraud,0,Fraudulent Financial Crimes,POINT (-80.843098 35.225467),3,3rd St/Convention,35.22361,-80.84306
2023,200 E BLAND ST,28203,35.217008,-80.854286,Central,3,2023/12/03 00:00:00+00,Other,Residential,Apartment/Duplex Private Res,Drug Equipment Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.854286 35.217008),6,Bland,35.21583,-80.85528
2023,300 E TREMONT AV,28203,35.208554,-80.858111,Providence,3,2023/04/20 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.858111 35.208554),7,East/West,35.21194,-80.85917
2017,700 N TRYON ST,28202,35.23185,-80.836487,Central,476,2017/05/12 00:00:00+00,Outdoors,Open Area,Other - Open Area,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.836487 35.23185),0,9th Street,35.2297,-80.835
2017,300 E 11TH ST,28202,35.231604,-80.834435,Central,476,2017/01/31 00:00:00+00,Other,Open Area,Street/Highway,Simple Assault,4,Sexual Violence Offenses,POINT (-80.834435 35.231604),0,9th Street,35.2297,-80.835
2025,500 N COLLEGE ST,28202,35.229332,-80.837656,Central,476,2025/09/04 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.837656 35.229332),0,9th Street,35.2297,-80.835
2025,500 N COLLEGE ST,28202,35.229332,-80.837656,Central,476,2025/09/04 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.837656 35.229332),1,7th Street,35.22722,-80.83806
2023,200 N TRYON ST,28202,35.227994,-80.841946,Central,476,2023/02/12 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841946 35.227994),1,7th Street,35.22722,-80.83806
2023,200 N TRYON ST,28202,35.227994,-80.841946,Central,476,2023/02/12 00:00:00+00,Indoors,Commercial Place,Other - Commercial Place,Simple Assault,4,Sexual Violence Offenses,POINT (-80.841946 35.227994),2,CTC/Arena,35.225,-80.84139
2017,1800 S TRYON ST,28203,35.213987,-80.861858,Central,388,2017/05/02 00:00:00+00,Outdoors,Open Area,Street/Highway,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.861858 35.213987),7,East/West,35.21194,-80.85917
2024,600 E MOREHEAD ST,28203,35.217502,-80.848028,Central,3,2024/05/13 00:00:00+00,Indoors,Open Area,Construction Site,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.848028 35.217502),5,Carson,35.21889,-80.85083
2018,600 N COLLEGE ST,28202,35.23009,-80.836581,Central,476,2018/07/23 00:00:00+00,Outdoors,Open Area,Street/Highway,Robbery,7,"""Fraud and Theft Crimes""",POINT (-80.836581 35.23009),0,9th Street,35.2297,-80.835
2021,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2021/11/14 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Simple Assault,4,Sexual Violence Offenses,POINT (-80.83802 35.222915),1,7th Street,35.22722,-80.83806
2021,600 E TRADE ST,28202,35.222915,-80.83802,Central,476,2021/11/14 00:00:00+00,Indoors,Public/Non-Residential,Government Building,Simple Assault,4,Sexual Violence Offenses,POINT (-80.83802 35.222915),2,CTC/Arena,35.225,-80.84139
2019,400 E MOREHEAD ST,28202,35.218651,-80.848905,Providence,3,2019/06/30 00:00:00+00,Indoors,Commercial Place,Fitness Center,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.848905 35.218651),4,Brooklyn Village,35.22139,-80.84694
2019,400 E MOREHEAD ST,28202,35.218651,-80.848905,Providence,3,2019/06/30 00:00:00+00,Indoors,Commercial Place,Fitness Center,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.848905 35.218651),5,Carson,35.21889,-80.85083
2023,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2023/10/03 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2023,100 S TRYON ST,28202,35.227199,-80.843083,Central,476,2023/10/03 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2017,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/12/16 00:00:00+00,Indoors,Commercial Place,Stadium/Arena,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),1,7th Street,35.22722,-80.83806
2017,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/12/16 00:00:00+00,Indoors,Commercial Place,Stadium/Arena,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),2,CTC/Arena,35.225,-80.84139
2017,300 E TRADE ST,28202,35.226243,-80.841973,Central,476,2017/12/16 00:00:00+00,Indoors,Commercial Place,Stadium/Arena,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.841973 35.226243),3,3rd St/Convention,35.22361,-80.84306
2017,1200 S TRYON ST,28203,35.218378,-80.853841,Central,339,2017/11/13 00:00:00+00,Outdoors,Open Area,Street/Highway,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.853841 35.218378),6,Bland,35.21583,-80.85528
2025,300 S CHURCH ST,28203,35.226138,-80.847028,Central,476,2025/08/18 00:00:00+00,Outdoors,Open Area,Public Park/Playground,All Other Offenses,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.847028 35.226138),3,3rd St/Convention,35.22361,-80.84306
2023,300 SETTLERS LN,28202,35.233081,-80.839224,Central,476,2023/07/12 00:00:00+00,Outdoors,Residential,Private Residence,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.839224 35.233081),0,9th Street,35.2297,-80.835
2020,200 W 10TH ST,28202,35.23278,-80.837512,Central,476,2020/09/02 00:00:00+00,Indoors,Residential,Other - Residential,Trespass Of Real Property,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.837512 35.23278),0,9th Street,35.2297,-80.835
2020,100 E TRADE ST,28202,35.227199,-80.843083,Central,476,2020/09/15 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),2,CTC/Arena,35.225,-80.84139
2020,100 E TRADE ST,28202,35.227199,-80.843083,Central,476,2020/09/15 00:00:00+00,Indoors,Commercial Place,Hotel/Motel,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.843083 35.227199),3,3rd St/Convention,35.22361,-80.84306
2019,100 W TREMONT AV,28203,35.210487,-80.860549,Central,338,2019/01/29 00:00:00+00,Indoors,Residential,Apartment/Duplex Private Res,Drug/Narcotic Violations,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.860549 35.210487),7,East/West,35.21194,-80.85917
2020,300 N DAVIDSON ST,28202,35.224467,-80.835845,Central,476,2020/11/16 00:00:00+00,Parking Lot,Residential,Apartment/Duplex Private Res,Theft From Motor Vehicle,1,Property Theft and Vandalism,POINT (-80.835845 35.224467),1,7th Street,35.22722,-80.83806
2018,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2018/04/12 00:00:00+00,Other,Commercial Place,Hotel/Motel,Missing Person,9,Non-Criminal Incident Reports,POINT (-80.840856 35.227041),1,7th Street,35.22722,-80.83806
2018,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2018/04/12 00:00:00+00,Other,Commercial Place,Hotel/Motel,Missing Person,9,Non-Criminal Incident Reports,POINT (-80.840856 35.227041),2,CTC/Arena,35.225,-80.84139
2018,200 N COLLEGE ST,28202,35.227041,-80.840856,Central,476,2018/04/12 00:00:00+00,Other,Commercial Place,Hotel/Motel,Missing Person,9,Non-Criminal Incident Reports,POINT (-80.840856 35.227041),3,3rd St/Convention,35.22361,-80.84306
2017,300 S TRYON ST,28202,35.225651,-80.845306,Central,476,2017/01/04 00:00:00+00,Indoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.845306 35.225651),2,CTC/Arena,35.225,-80.84139
2017,300 S TRYON ST,28202,35.225651,-80.845306,Central,476,2017/01/04 00:00:00+00,Indoors,Public/Non-Residential,Other - Public/Non-Residential,All Other Thefts,1,Property Theft and Vandalism,POINT (-80.845306 35.225651),3,3rd St/Convention,35.22361,-80.84306
2019,200 E 7TH ST,28202,35.228585,-80.838701,Central,476,2019/09/22 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Purse-Snatching,7,"""Fraud and Theft Crimes""",POINT (-80.838701 35.228585),0,9th Street,35.2297,-80.835
2019,200 E 7TH ST,28202,35.228585,-80.838701,Central,476,2019/09/22 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Purse-Snatching,7,"""Fraud and Theft Crimes""",POINT (-80.838701 35.228585),1,7th Street,35.22722,-80.83806
2019,200 E 7TH ST,28202,35.228585,-80.838701,Central,476,2019/09/22 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Purse-Snatching,7,"""Fraud and Theft Crimes""",POINT (-80.838701 35.228585),2,CTC/Arena,35.225,-80.84139
2024,1700 CAMDEN RD,28203,35.213679,-80.857913,Central,388,2024/06/06 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.857913 35.213679),6,Bland,35.21583,-80.85528
2024,1700 CAMDEN RD,28203,35.213679,-80.857913,Central,388,2024/06/06 00:00:00+00,Indoors,Commercial Place,Restaurant/Diner/Coffee Shop,Other Unlisted Non-Criminal,3,"""Regulatory and Nonviolent Offenses""",POINT (-80.857913 35.213679),7,East/West,35.21194,-80.85917
2025,200 S CALDWELL ST,28202,35.222953,-80.840194,Central,476,2025/05/26 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.840194 35.222953),1,7th Street,35.22722,-80.83806
2025,200 S CALDWELL ST,28202,35.222953,-80.840194,Central,476,2025/05/26 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.840194 35.222953),2,CTC/Arena,35.225,-80.84139
2025,200 S CALDWELL ST,28202,35.222953,-80.840194,Central,476,2025/05/26 00:00:00+00,Parking Deck,Commercial Place,Hotel/Motel,Burglary/B&E,7,"""Fraud and Theft Crimes""",POINT (-80.840194 35.222953),3,3rd St/Convention,35.22361,-80.84306
2018,400 S TRYON ST,28202,35.22492,-80.846381,Central,476,2018/08/13 00:00:00+00,Other,Commercial Place,ATM,Credit Card/Teller Fraud,0,Fraudulent Financial Crimes,POINT (-80.846381 35.22492),3,3rd St/Convention,35.22361,-80.84306
2018,400 S TRYON ST,28202,35.22492,-80.846381,Central,476,2018/08/13 00:00:00+00,Other,Commercial Place,ATM,Credit Card/Teller Fraud,0,Fraudulent Financial Crimes,POINT (-80.846381 35.22492),4,Brooklyn Village,35.22139,-80.84694
